transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
2d834579-6236-4d5b-a6ca-5eeb13e724bd,user_00317,2026-07-22 15:58:00.000000,7.66,travel,13.0504,77.5386,1466,pos,dev_eeabe8ad,0.8978,0,0.0,0,0,none
40fa3fa2-a1da-411f-9b75-3f2f958101cc,user_00063,2026-07-22 15:58:00.000000,22.75,grocery,28.7408,77.2029,896,pos,dev_83ee00c1,0.9112,0,0.0,0,0,none
b5d8df32-4778-49d7-b262-87d108f110cd,user_00424,2026-07-22 15:59:00.000000,67.58,grocery,12.9956,77.5418,720,ecom,dev_8e66142f,0.8941,0,0.0,0,0,none
1fb0012e-cba0-45a9-a321-6627a1f1a9f2,user_00422,2026-07-22 16:00:00.000000,12.51,grocery,34.0831,-118.1885,1706,pos,dev_681dcff6,0.9385,0,0.0,0,0,none
5ab38774-7c96-4c51-880d-75489584dbaf,user_00420,2026-07-22 16:01:00.000000,129.65,electronics,29.7938,-95.4471,1234,ecom,dev_39639c2b,0.9711,0,0.0,0,0,none
c2f74aa4-7a39-4e3f-85cc-75df324e4897,user_00015,2026-07-22 16:09:00.000000,18.44,pharmacy,19.0692,72.886,1357,pos,dev_b36799e5,0.8796,0,0.0,0,0,none
5e599234-77aa-456c-bb2d-3a192d2517b3,user_00130,2026-07-22 16:10:00.000000,11.04,grocery,12.9183,77.5104,1754,pos,dev_fcceb03b,0.9658,0,0.0,0,0,none
e88cebaf-c06b-4e29-b887-50a1b6a0567e,user_00123,2026-07-22 16:10:00.000000,5.86,gas_station,41.828,-87.6517,2034,pos,dev_45a0a5b9,0.9104,0,0.0,0,0,none
a92545ba-1838-41b9-8a59-db6c3ce28445,user_00412,2026-07-22 16:13:00.000000,15.48,grocery,40.7041,-74.0064,2935,ecom,dev_97c22dd9,0.9956,0,0.0,0,0,none
40fda496-595d-48f9-905f-ddf251b58545,user_00298,2026-07-22 16:19:00.000000,98.3,pharmacy,40.6823,-73.9656,2154,pos,dev_bc577d4c,0.9106,0,0.0,0,0,none
5d72f4b0-0933-4d69-a1d0-9c8721f3b588,user_00193,2026-07-22 16:21:00.000000,29.46,clothing,51.6196,0.3821,2041,ecom,dev_a97f2942,0.9093,0,0.0,0,1,behavioral_mimicry
653dd1b2-f706-49d3-a507-542d74a8f5c0,user_00482,2026-07-22 16:22:00.000000,7.45,clothing,34.0933,-118.2844,1648,ecom,dev_a514ca5e,0.962,0,0.0,0,0,none
f8a07bf7-16af-411e-9196-aa381c665b0a,user_00178,2026-07-22 16:24:00.000000,14.86,pharmacy,29.7148,-95.3865,1736,pos,dev_cb04a989,0.9235,0,0.0,0,0,none
d5373e01-9e12-4323-8b84-ead8e4cf68df,user_00305,2026-07-22 16:30:00.000000,24.78,grocery,29.8256,-95.3555,2912,pos,dev_3f12cda3,0.9954,0,0.0,0,0,none
c2df4eb2-a8da-44c7-be3e-b96b8cd36339,user_00106,2026-07-22 16:30:00.000000,147.82,ride_share,13.0354,77.6502,2615,pos,dev_908af0ed,0.9162,0,0.0,0,0,none
5b5a402a-3944-49c7-b820-bbdc31176a12,user_00132,2026-07-22 16:31:00.000000,30.79,utilities,29.8111,-95.3779,2665,ecom,dev_d8a00f77,0.912,0,0.0,0,0,none
c271ee3d-236e-4c84-943d-47a8f86a0664,user_00498,2026-07-22 16:32:00.000000,44.37,pharmacy,29.8206,-95.3496,876,pos,dev_5acdca99,0.9152,0,0.0,0,0,none
3eb29c95-8639-43bb-97c7-273ea067111c,user_00193,2026-07-22 16:33:00.000000,13.85,utilities,51.4803,-0.2511,2041,pos,dev_6641facf,0.9356,0,0.0,0,0,none
c398d198-cd43-4b13-8a1a-9b29a397e18e,user_00052,2026-07-22 16:33:00.000000,55.67,grocery,29.7518,-95.3476,328,ecom,dev_7d8b3fe1,0.8659,0,0.0,0,0,none
70df2922-cfcc-43b2-9387-7b6bc624d913,user_00180,2026-07-22 16:36:00.000000,42.42,clothing,40.803,-74.0289,2721,ecom,dev_71f9b182,0.9156,0,0.0,0,0,none
2d29ba1d-c16e-49e5-b023-093c0be43aaa,user_00320,2026-07-22 16:37:00.000000,36.68,clothing,28.7476,77.129,411,pos,dev_db65463f,0.9716,0,0.0,0,0,none
39bc9ef0-6573-46be-bbb8-9d0528efcb18,user_00118,2026-07-22 16:43:00.000000,66.93,restaurant,12.9729,77.6582,2800,pos,dev_9afa668f,0.9841,0,0.0,0,0,none
16c3f58f-3663-40a8-9159-0274354e04a7,user_00264,2026-07-22 16:44:00.000000,27.99,streaming,29.7345,-95.3586,1101,ecom,dev_1ba02e57,0.9783,0,0.0,0,0,none
fb1ddccc-964b-45b3-99ae-3154904d9ce8,user_00466,2026-07-22 16:48:00.000000,81.37,streaming,19.0789,72.9341,250,pos,dev_1a749ad8,0.9083,0,0.0,0,0,none
fc8552ba-3fc1-48f4-9186-bc482c2c6765,user_00186,2026-07-22 16:49:00.000000,26.34,streaming,51.511,-0.093,769,pos,dev_cbcc0f5b,0.9455,0,0.0,0,0,none
cf31ae6b-2b34-4090-85b7-962effa71313,user_00088,2026-07-22 16:52:00.000000,36.31,restaurant,29.7205,-95.3189,640,pos,dev_0e3f71df,0.9193,0,0.0,0,0,none
94290300-7ac3-4302-aa30-920a92718000,user_00187,2026-07-22 16:54:00.000000,26.18,travel,19.0872,72.9609,2969,call_center,dev_23635e1f,0.949,0,0.0,0,0,none
3c478b32-aeda-41a8-a93b-426fce2a00ee,user_00272,2026-07-22 16:55:00.000000,63.84,travel,19.0403,72.9125,639,pos,dev_62e361f6,0.9341,0,0.0,0,0,none
a2bf9835-8867-40fd-a6ef-6e106e37b67b,user_00130,2026-07-22 16:55:00.000000,9.11,clothing,12.9089,77.5839,1754,pos,dev_fcceb03b,0.9814,0,0.0,0,0,none
a495b637-c522-45f0-b67f-10d1a15552aa,user_00352,2026-07-22 16:58:00.000000,44.91,utilities,29.7308,-95.3534,1448,ecom,dev_5dfb29d5,0.9697,0,0.0,0,0,none
04d33c59-d934-489a-9d88-1b5174dad846,user_00051,2026-07-22 16:59:00.000000,30.82,clothing,29.7984,-95.3941,1301,ecom,dev_33f2ae76,0.9441,0,0.0,0,0,none
e457a6a9-87f2-406f-b61f-3e913f8806dc,user_00124,2026-07-22 17:00:00.000000,70.58,ride_share,28.7205,77.0847,1515,pos,dev_ef9bbcda,0.9797,0,0.0,0,0,none
fe97e230-03e4-4930-9026-30147cc1a4a4,user_00127,2026-07-22 17:00:00.000000,30.81,restaurant,29.8704,-95.3023,914,pos,dev_bd5627f5,0.9664,0,0.0,0,0,none
57231a1d-e746-41f9-a69a-75f85fba1e75,user_00467,2026-07-22 17:09:00.000000,148.98,home_goods,40.6914,-73.9779,2999,pos,dev_c05406d3,0.9267,0,0.0,0,0,none
0dd33495-0c81-426d-84a1-1716e79080b7,user_00304,2026-07-22 17:14:00.000000,25.66,streaming,41.9262,-87.5843,2545,app_biometric,dev_ad8dd258,0.9262,0,0.0,0,0,none
ca1ef5d2-ee65-4046-9e1c-5955c465f30f,user_00472,2026-07-22 17:19:00.000000,11.79,streaming,34.095,-118.2867,936,pos,dev_306ac695,0.9895,0,0.0,0,0,none
d8f13170-238b-4b38-af3f-7c65370ea016,user_00480,2026-07-22 17:24:00.000000,48.91,pharmacy,19.0447,72.8637,514,pos,dev_c4e0963d,0.9021,0,0.0,0,0,none
114d7af6-f8ed-492c-ae2f-e3a7aea6564a,user_00466,2026-07-22 17:24:00.000000,60.01,streaming,19.0388,72.9244,250,pos,dev_fa089fe7,0.9,0,0.0,0,0,none
8bf60c2a-2139-439b-b94c-9f8a73b7c34c,user_00091,2026-07-22 17:26:00.000000,27.36,home_goods,40.7811,-74.0571,2386,pos,dev_329d91ae,0.9778,0,0.0,0,0,none
84c9a1b1-c7a2-4223-97e7-9195bf8f88fc,user_00298,2026-07-22 17:31:00.000000,27.16,grocery,40.7167,-74.0504,2154,app_biometric,dev_bc577d4c,0.9251,0,0.0,0,0,none
ac8a2328-25b8-4e2a-a626-0cec61a459e1,user_00217,2026-07-22 17:36:00.000000,22.09,travel,29.7132,-95.4464,1970,pos,dev_ea449f80,0.9275,0,0.0,0,0,none
df5c77e0-8172-4f00-8bb3-9bae6859aba2,user_00209,2026-07-22 17:39:00.000000,339.36,restaurant,33.9392,-118.2535,2550,ecom,dev_b985e39a,0.9121,0,0.0,0,0,none
8ec57aa5-6cb4-46f8-ba5a-c41cb691f16c,user_00100,2026-07-22 17:40:00.000000,8.43,streaming,41.8487,-87.7815,40,pos,dev_f7e9d37c,0.919,0,0.0,0,0,none
a3ad9a62-ca46-4285-b755-0740bae78642,user_00441,2026-07-22 17:42:00.000000,16.93,restaurant,13.0235,77.5741,2680,pos,dev_d401ea79,0.9363,0,0.0,0,0,none
1e0e6d9b-63fa-4c66-b930-e5a1cdf838a0,user_00096,2026-07-22 17:46:00.000000,20.97,home_goods,29.8084,-95.3915,566,ecom,dev_09350e27,0.8722,0,0.0,0,0,none
2d5eaa12-ad1c-45ae-9ac9-8dc124379006,user_00051,2026-07-22 17:47:00.000000,39.23,restaurant,29.7441,-95.3282,1301,pos,dev_33f2ae76,0.8716,0,0.0,0,0,none
b3913eff-ed69-4ced-98c2-d3425fd23dfa,user_00292,2026-07-22 17:47:00.000000,17.7,streaming,29.7057,-95.3977,1022,pos,dev_e8293621,0.9498,0,0.0,0,0,none
69bd9bc2-cbbf-44c4-aff1-0d8e4ab4eef8,user_00470,2026-07-22 17:48:00.000000,16.67,pharmacy,41.9305,-87.5784,2591,pos,dev_5b8866f2,0.9309,0,0.0,0,0,none
10094509-7924-45c6-9769-3e79aa195616,user_00344,2026-07-22 17:48:00.000000,30.13,grocery,41.9027,-87.6072,291,pos,dev_f2013eb3,0.9922,0,0.0,0,0,none
a3858dde-154d-4c39-8d4d-376e504f6f3f,user_00396,2026-07-22 17:49:00.000000,6.29,ride_share,41.7875,-87.6061,819,pos,dev_c84a8e55,0.9086,0,0.0,0,0,none
7b032e35-cc07-498c-9254-38796002c17a,user_00335,2026-07-22 17:51:00.000000,43.71,ride_share,40.6318,-74.0482,2462,pos,dev_1ce40d8c,0.9831,0,0.0,0,0,none
5f90d8df-a6f3-4af2-a38b-1429fa56e3de,user_00177,2026-07-22 17:55:00.000000,57.94,home_goods,51.515,-0.1065,2140,ecom,dev_033b131e,0.8947,0,0.0,0,0,none
99b08539-7dc9-4b17-b95f-bc63a6c9a618,user_00205,2026-07-22 17:55:00.000000,20.3,ride_share,28.7479,77.0842,1267,ecom,dev_1a9035fc,0.9934,0,0.0,0,0,none
df90e0fb-1fb1-4778-8a2a-4d7ce035e72e,user_00253,2026-07-22 18:01:00.000000,53.34,electronics,12.9988,77.5826,94,ecom,dev_c95f0d3a,0.8775,0,0.0,0,0,none
37b824b9-d393-4db6-b8bf-7d7ec58df8b0,user_00395,2026-07-22 18:02:00.000000,34.2,streaming,51.6472,-0.1373,2369,pos,dev_7a63517f,0.8758,0,0.0,0,0,none
700894b5-b9e8-4a87-891e-671adced33f1,user_00248,2026-07-22 18:08:00.000000,103.28,streaming,40.7401,-73.9772,291,pos,dev_22067fcb,0.8842,0,0.0,0,0,none
71840aae-c22e-4437-ba57-28ddad3f2b11,user_00464,2026-07-22 18:14:00.000000,30.18,grocery,19.086,72.8449,1883,ecom,dev_744bc017,0.949,0,0.0,0,0,none
be0abd73-da6c-41b7-85c7-35b839af2718,user_00386,2026-07-22 18:17:00.000000,66.13,home_goods,34.0394,-118.2493,1808,ecom,dev_817aaf49,0.8605,0,0.0,0,0,none
dfc170ca-abf4-46e2-b187-920330d863d6,user_00259,2026-07-22 18:18:00.000000,43.78,entertainment,19.0225,72.8811,1926,ecom,dev_b28e7625,0.9804,0,0.0,0,0,none
85ff2163-4c41-4c9c-a58e-171f08e7cbad,user_00152,2026-07-22 18:18:00.000000,27.83,streaming,28.7098,77.1212,2854,ecom,dev_04190015,0.9458,0,0.0,0,0,none
c6cd7574-9e51-4d20-83ec-d594d5729484,user_00184,2026-07-22 18:19:00.000000,35.44,clothing,51.4471,-0.1091,2715,pos,dev_5f40860a,0.9233,1,0.2527,0,0,none
4e3877b4-2b83-4b98-8cb5-bb9d3684c974,user_00477,2026-07-22 18:22:00.000000,23.23,entertainment,40.8191,-74.0521,455,ecom,dev_3202eb64,0.8863,0,0.0,0,0,none
b432c91f-1aa0-47b8-bcfc-79897144e8ca,user_00269,2026-07-22 18:28:00.000000,2632.31,electronics,50.6668,-0.0071,2926,ecom,dev_e00aa16b,0.6457,0,0.0,0,1,transaction_laundering
4909a6b7-f08e-4a14-8c4f-191d4c0d0a96,user_00413,2026-07-22 18:29:00.000000,38.46,home_goods,19.0097,72.8469,2162,app_biometric,dev_ea1e35b8,0.8666,0,0.0,0,0,none
231b2cf1-32cb-49a7-968b-f8405ea72baf,user_00409,2026-07-22 18:40:00.000000,70.65,ride_share,40.8026,-74.0432,1973,ecom,dev_fee978bd,0.8955,0,0.0,0,0,none
48073301-9e67-46c6-8591-2ce0ecfab932,user_00093,2026-07-22 18:41:00.000000,25.11,streaming,28.6898,77.1878,688,ecom,dev_9c872037,0.8893,0,0.0,0,0,none
e86cb763-aba9-450b-8a0a-394c8130f90c,user_00210,2026-07-22 18:44:00.000000,24.83,utilities,28.794,77.0709,682,pos,dev_b2d479e6,0.8671,0,0.0,0,0,none
84b2e27b-39b2-417e-bb8c-4fdc3d63beb2,user_00096,2026-07-22 18:44:00.000000,53.38,grocery,29.712,-95.2779,566,ecom,dev_09350e27,0.9937,0,0.0,0,0,none
bc29d615-e92b-490b-bd32-0cc685eb43fe,user_00204,2026-07-22 18:52:00.000000,15.4,clothing,34.0414,-118.1744,2373,pos,dev_3f4a9241,0.9329,0,0.0,0,0,none
dd02b124-48cd-4bf8-9ffa-d73d2e81279c,user_00014,2026-07-22 18:56:00.000000,16.8,clothing,28.7431,77.0779,465,pos,dev_0e3e389a,0.912,0,0.0,0,0,none
61d700c4-c1eb-4829-a83b-cbfe89a7f13c,user_00233,2026-07-22 19:01:00.000000,13.18,entertainment,29.7452,-95.3077,1656,ecom,dev_e7eeaa9a,0.9217,0,0.0,0,0,none
85c1d098-7922-421a-8db5-2c75c9ebc2f3,user_00072,2026-07-22 19:03:00.000000,27.78,clothing,19.0419,72.8137,384,pos,dev_411771b6,0.965,0,0.0,0,0,none
710aa3a5-6f3b-4468-b800-30892bc0e883,user_00304,2026-07-22 19:04:00.000000,26.02,home_goods,41.9629,-87.6866,2545,pos,dev_ad8dd258,0.9087,0,0.0,0,0,none
8e5d4a66-dd4c-493b-a333-718fb2d6760c,user_00277,2026-07-22 19:04:00.000000,27.56,electronics,40.8433,-73.9683,334,ecom,dev_63602095,0.9206,0,0.0,0,0,none
a24e165d-d327-40bc-afb1-84fb169934c5,user_00242,2026-07-22 19:06:00.000000,61.43,home_goods,51.5127,-0.0928,2231,ecom,dev_c1a77dad,0.9496,0,0.0,0,0,none
1fc09d59-3ac1-4f6b-bc9e-b7b66f88386f,user_00013,2026-07-22 19:06:00.000000,3972.72,home_goods,54.7022,-71.1946,1232,ecom,dev_6c53cea2,0.8143,0,0.0,0,1,transaction_laundering
7c30f427-c345-4dc7-8aa3-f9d52f286964,user_00162,2026-07-22 19:08:00.000000,120.82,streaming,51.4737,-0.1389,1415,pos,dev_b81e2632,0.9436,0,0.0,0,0,none
151b6fc7-9b24-4378-8ea2-cbefcf8b4198,user_00273,2026-07-22 19:10:00.000000,27.39,clothing,29.7368,-95.3177,1655,ecom,dev_1de837d9,0.9531,0,0.0,0,0,none
48065851-2cdb-4394-838d-c2f908eeb809,user_00066,2026-07-22 19:10:00.000000,31.17,gas_station,41.9431,-87.6253,1079,ecom,dev_2de37ee6,0.9568,0,0.0,0,0,none
8f39508f-fa4b-4b85-b9a7-51ae97b34509,user_00233,2026-07-22 19:13:00.000000,27.53,streaming,29.7677,-95.3986,1656,pos,dev_0736134c,0.9766,0,0.0,0,0,none
701d2dd2-e347-413d-b843-117cf9371f1d,user_00018,2026-07-22 19:14:00.000000,22.16,travel,51.5245,-0.0926,2238,ecom,dev_189c5d33,0.9068,1,0.3107,0,0,none
96614237-45eb-48d2-826a-f8e5e78685bf,user_00426,2026-07-22 19:14:00.000000,11.65,electronics,40.7164,-73.9866,1349,pos,dev_19d469b8,0.9756,0,0.0,0,0,none
29d2bb1e-f106-4941-b660-87fc459a8add,user_00494,2026-07-22 19:15:00.000000,73.91,travel,29.6739,-95.259,638,pos,dev_fa3b3051,0.9519,0,0.0,0,0,none
d6eafdf7-6899-4944-87a0-3d663db9f955,user_00446,2026-07-22 19:17:00.000000,40.17,grocery,34.0595,-118.3995,1415,pos,dev_aa39979a,0.9605,0,0.0,0,0,none
4a4a2520-aa5b-41c2-ac61-5a8367666a3a,user_00205,2026-07-22 19:21:00.000000,23.04,travel,28.7103,77.0997,1267,app_biometric,dev_3d65fb74,0.9819,0,0.0,0,0,none
1bd60a6f-1489-4038-aade-d00d75d21418,user_00396,2026-07-22 19:25:00.000000,11.74,ride_share,41.9333,-87.6281,819,ecom,dev_ebb9ba28,0.9092,0,0.0,1,0,none
d1b35791-0df4-4ea8-bdd0-097c520823e8,user_00304,2026-07-22 19:31:00.000000,35.59,streaming,41.8924,-87.6288,2545,pos,dev_ad8dd258,0.9639,0,0.0,0,0,none
c8444cf2-f38e-4acb-9cc0-533db8040998,user_00058,2026-07-22 19:31:00.000000,50.01,gas_station,12.991,77.6248,655,pos,dev_59798ffa,0.8869,0,0.0,0,0,none
7b055677-bac7-4ad9-953a-f83351e1d8ca,user_00142,2026-07-22 19:31:00.000000,18.31,electronics,12.8945,77.6129,2327,app_biometric,dev_931115f7,0.901,0,0.0,0,0,none
1cfc1ad8-e299-4627-88c6-13edade92200,user_00235,2026-07-22 19:33:00.000000,39.38,travel,33.9805,-118.2228,2095,app_biometric,dev_69dffcf5,0.9254,0,0.0,0,0,none
7845b393-b1d5-489f-8bcc-d177016d5cfe,user_00118,2026-07-22 19:35:00.000000,58.9,restaurant,12.9636,77.615,2800,ecom,dev_9afa668f,0.9071,0,0.0,0,0,none
b97ec25a-9d00-4e47-b3eb-63e1e3ebeba0,user_00172,2026-07-22 19:36:00.000000,39.57,ride_share,41.9562,-87.5983,1877,pos,dev_6e26588a,0.9038,0,0.0,0,0,none
75848a29-381e-41eb-a720-2234b424dc9e,user_00416,2026-07-22 19:37:00.000000,84.24,pharmacy,29.6554,-95.3372,134,pos,dev_216906eb,0.9559,0,0.0,0,0,none
6e5f82e1-3a68-49e5-a5ff-74213fe28e11,user_00416,2026-07-22 19:39:00.000000,178.19,streaming,29.7157,-95.2762,134,app_biometric,dev_216906eb,0.9954,0,0.0,0,0,none
4a40afc0-aafa-46f6-a379-75b4a3888fac,user_00170,2026-07-22 19:40:00.000000,36.83,clothing,12.8814,77.608,2506,call_center,dev_020f2a70,0.8665,0,0.0,0,0,none
867a6221-da42-49ec-bc31-b408fa06db0c,user_00497,2026-07-22 19:40:00.000000,18.96,ride_share,41.8911,-87.6197,2027,pos,dev_8e11b9aa,0.9271,0,0.0,0,0,none
b276ad6a-7a7c-4522-b4f7-a2908d78778d,user_00342,2026-07-22 19:47:00.000000,21.33,clothing,34.0448,-118.3106,592,ecom,dev_459ae6f2,0.9076,0,0.0,0,0,none
896bb2e4-57a5-4f07-8762-238f7abbbbec,user_00303,2026-07-22 19:47:00.000000,224.84,streaming,41.9036,-87.6623,1689,ecom,dev_fe67d69b,0.9969,0,0.0,1,0,none
915ce86b-8fff-4527-8bb4-8e64cf2e3c29,user_00277,2026-07-22 19:55:00.000000,32.45,ride_share,40.7461,-73.9829,334,ecom,dev_63602095,0.9187,0,0.0,0,0,none
68ca1090-fa70-4de9-9385-6116c65cde7b,user_00489,2026-07-22 19:56:00.000000,79.89,ride_share,12.9763,77.6525,1325,pos,dev_e296c934,0.9541,0,0.0,0,0,none
98639dcf-b73a-4d45-bc62-3ba5d141ef3f,user_00136,2026-07-22 19:57:00.000000,53.74,entertainment,34.0197,-118.2566,1887,pos,dev_636d802a,0.9886,0,0.0,0,0,none
0e196c50-76f4-4a26-8cac-37ca886d4f7a,user_00323,2026-07-22 20:00:00.000000,132.7,pharmacy,12.9873,77.6349,2825,pos,dev_51a2e939,0.88,0,0.0,0,0,none
6fe6d169-3c94-45a3-8a2e-c6ea6a68a37f,user_00186,2026-07-22 20:08:00.000000,200.68,streaming,51.5738,-0.1916,769,ecom,dev_5af9d605,0.9354,0,0.0,0,0,none
002686bf-f1f0-482f-bfde-2ae9dae24b63,user_00372,2026-07-22 20:09:00.000000,98.44,gas_station,29.6033,-95.3301,2453,ecom,dev_0898ca25,0.9923,0,0.0,0,0,none
ebcc8ae6-db8a-4aef-b283-b75ef7e7c0ea,user_00454,2026-07-22 20:09:00.000000,33.32,grocery,12.9578,77.5545,2966,ecom,dev_f1a2d764,0.954,1,0.793,0,1,chargeback_narrative_fraud
b524e946-d4e0-4aba-baec-8fac76ce55f7,user_00304,2026-07-22 20:10:00.000000,37.28,utilities,41.8888,-87.5285,2545,ecom,dev_ad8dd258,0.9826,0,0.0,0,0,none
c1848ccf-d5ac-4fa5-a2e1-6e96c5f7f78f,user_00051,2026-07-22 20:12:00.000000,24.21,grocery,29.6974,-95.3489,1301,ecom,dev_bdedf7ae,0.8797,0,0.0,0,0,none
baf8fc07-0d94-4ad5-9d25-9f3953580bc6,user_00400,2026-07-22 20:20:00.000000,11.84,entertainment,41.9517,-87.6691,443,ecom,dev_43cec3ab,0.8807,0,0.0,0,0,none
4e1e1a38-d735-480d-a324-c81d1c9f1b2f,user_00184,2026-07-22 20:22:00.000000,44.35,electronics,51.4382,-0.156,2715,ecom,dev_737b8b98,0.9519,0,0.0,0,0,none
9cf63b59-2ab1-4a50-849b-a58599b201c2,user_00103,2026-07-22 20:23:00.000000,54.73,utilities,51.4575,-0.2171,441,ecom,dev_3c6c8665,0.9382,0,0.0,0,0,none
a395ae00-76f0-492a-a317-f6966b2841d6,user_00416,2026-07-22 20:23:00.000000,61.79,home_goods,29.8151,-95.4051,134,pos,dev_07158613,0.9847,0,0.0,0,0,none
c2f6719f-bba2-4f83-a120-287571ee5204,user_00072,2026-07-22 20:26:00.000000,48.99,utilities,19.073,72.8326,384,pos,dev_411771b6,0.9507,0,0.0,0,0,none
766156f5-d3af-4359-ac59-710c8d63a0d7,user_00365,2026-07-22 20:30:00.000000,27.44,gas_station,34.1033,-118.2268,2997,pos,dev_70089886,0.9344,0,0.0,0,0,none
7535cdef-ef88-4585-8b87-86b9c5716518,user_00499,2026-07-22 20:32:00.000000,7.32,ride_share,12.9235,77.592,1108,pos,dev_22142dbe,0.9692,0,0.0,0,0,none
cd95e09a-1b9d-478b-97e3-7aced494f535,user_00248,2026-07-22 20:33:00.000000,156.11,restaurant,40.7545,-74.0274,291,ecom,dev_78cdf3c7,0.986,0,0.0,0,0,none
79f954df-e15d-45a1-ac2a-ecaa68275288,user_00434,2026-07-22 20:34:00.000000,94.16,grocery,51.5328,-0.0949,443,pos,dev_8b980394,0.8825,0,0.0,0,0,none
43218a17-71c8-4268-9526-b5f8d490d818,user_00177,2026-07-22 20:58:00.000000,107.47,home_goods,51.5332,-0.1164,2140,ecom,dev_a22a3c32,0.9145,0,0.0,0,0,none
a59f0699-a406-480c-a488-d2cf886066fe,user_00454,2026-07-22 20:59:00.000000,33.41,grocery,12.9912,77.5528,2966,pos,dev_f1a2d764,0.8606,0,0.0,0,0,none
9ff75489-bca0-4c29-a801-bb3e7fc29414,user_00342,2026-07-22 21:09:00.000000,29.75,utilities,34.0335,-118.3061,592,ecom,dev_667598bb,0.9615,0,0.0,0,0,none
463f85d9-2ef7-42d1-9532-053b31e60e85,user_00398,2026-07-22 21:10:00.000000,32.48,pharmacy,41.937,-87.537,1161,ecom,dev_1d09c489,0.8718,0,0.0,0,0,none
989d823b-2ca7-4c58-b13f-8bf2b34e2f61,user_00191,2026-07-22 21:14:00.000000,89.5,utilities,40.7505,-74.0342,344,pos,dev_84f9eeac,0.8876,0,0.0,0,0,none
4b3f9c4f-fda8-48f4-a5b0-f96fd3fa4d27,user_00194,2026-07-22 21:20:00.000000,21.73,gas_station,29.6837,-95.3119,2951,pos,dev_5df737a3,0.9183,0,0.0,0,0,none
b18b985e-8ccf-478a-9bfd-02ab3edf7a84,user_00177,2026-07-22 21:24:00.000000,36.14,restaurant,51.569,-0.0925,2140,pos,dev_a22a3c32,0.9172,0,0.0,0,0,none
00dd8962-8135-415c-9a3c-d1e903c805df,user_00022,2026-07-22 21:25:00.000000,26.07,ride_share,51.5128,-0.1088,1967,ecom,dev_982720f0,0.9429,0,0.0,0,0,none
47035917-63fb-43a2-9e6b-ea89e3f401d3,user_00034,2026-07-22 21:26:00.000000,27.7,pharmacy,34.1228,-118.1661,2708,ecom,dev_77d222bc,0.9368,0,0.0,0,0,none
61dddb37-3b49-4237-943a-3ee07f61b1b1,user_00188,2026-07-22 21:28:00.000000,4.42,ride_share,28.6787,77.0699,1474,pos,dev_8ba90ea8,0.8772,0,0.0,0,0,none
035519a6-d3b0-4e2b-b184-3ea48895ba0b,user_00424,2026-07-22 21:43:00.000000,47.96,clothing,13.0104,77.653,720,pos,dev_2c829f59,0.9728,0,0.0,0,0,none
30511cc7-0d50-469b-bce9-8d3f4349ca5d,user_00429,2026-07-22 21:43:00.000000,14.59,utilities,19.0471,72.9048,2843,pos,dev_848c8544,0.8835,0,0.0,0,0,none
e4dbb8e8-4623-43c0-943c-aba643a0cc6c,user_00313,2026-07-22 21:45:00.000000,48.89,travel,29.851,-95.4371,1903,pos,dev_d2ad8170,0.9874,0,0.0,0,0,none
2f328dc0-8a02-4719-9d17-9725bf7621ec,user_00251,2026-07-22 21:47:00.000000,69.89,travel,34.0796,-118.1919,44,pos,dev_38c13291,0.9306,0,0.0,0,0,none
54103aee-c925-4f1b-aa3a-76cb8c750c6f,user_00429,2026-07-22 21:53:00.000000,14.5,ride_share,19.0861,72.9096,2843,ecom,dev_4ac4d736,0.9278,0,0.0,0,0,none
02fafb8f-22aa-4834-a140-4bcdaf1c737b,user_00276,2026-07-22 21:54:00.000000,24.48,streaming,40.6888,-74.058,2193,pos,dev_1ee52328,0.9058,0,0.0,0,0,none
4bb93866-0667-4265-bc15-c6c901af80d4,user_00426,2026-07-22 21:54:00.000000,10.82,travel,40.7252,-74.0578,1349,ecom,dev_19d469b8,0.88,0,0.0,0,0,none
c43609bb-7ea7-4a0a-858b-48051eb098de,user_00191,2026-07-22 21:54:00.000000,70.33,utilities,40.6964,-74.0305,344,ecom,dev_13be5685,0.8637,0,0.0,0,0,none
1e77e20a-f8d8-4d52-a5a9-c44c7ceceda3,user_00242,2026-07-22 22:01:00.000000,39.29,pharmacy,51.5583,-0.187,2231,pos,dev_f1d954e3,0.9577,0,0.0,0,0,none
b12c6a2f-c8b2-4869-a86e-e03b6aca3372,user_00072,2026-07-22 22:06:00.000000,34.47,home_goods,19.1982,72.937,384,pos,dev_411771b6,0.9823,0,0.0,0,0,none
0ac57f6b-0113-486c-a400-e6b9031bf30a,user_00181,2026-07-22 22:32:00.000000,26.05,gas_station,34.0929,-118.2311,2834,pos,dev_4119bbcf,0.9797,0,0.0,0,0,none
216c3397-6238-4188-9d89-1cfb9e87ba25,user_00323,2026-07-22 22:34:00.000000,89.83,travel,13.0008,77.6323,2825,ecom,dev_51a2e939,0.9398,0,0.0,0,0,none
f1642453-2a16-46a5-819c-96e91c1e1d7f,user_00150,2026-07-22 22:41:00.000000,73.32,entertainment,28.6801,77.184,203,pos,dev_f28272a2,0.922,0,0.0,0,0,none
