transaction_id,user_id,timestamp,amount,merchant_category,merchant_id,memo,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
f7adcb66-79e0-458d-92f9-380a2c4120f7,user_00294,2026-07-12 10:27:00.000000,66.44,entertainment,merch_entertainment_036,,40.6858,-74.0725,2240,0,none
99ecd74b-6d31-435d-922a-e9774c1a447c,user_00380,2026-07-12 10:28:00.000000,36.58,streaming,merch_streaming_027,,33.9959,-118.2705,1535,0,none
ab90810b-aae3-481a-a7e3-25a9d54a0071,user_00497,2026-07-12 10:28:00.000000,40.38,utilities,merch_utilities_023,,40.6646,-74.0143,2855,0,none
471ea664-9324-41cf-aa76-2d5c5002ef3b,user_00481,2026-07-12 10:35:00.000000,20.96,gas_station,merch_gas_station_055,,51.5271,-0.0468,429,0,none
799154b6-2794-47f4-800f-000e90f8d7e9,user_00355,2026-07-12 10:37:00.000000,33.31,entertainment,merch_entertainment_018,,41.8673,-87.6733,1007,0,none
7c18c2f7-949b-4fa5-be55-4b3c14bbfa54,user_00334,2026-07-12 10:42:00.000000,129.11,clothing,merch_clothing_063,,34.129,-118.2718,584,0,none
1f3da0a7-e917-4e0e-964b-6453ed117ab8,user_00226,2026-07-12 10:43:00.000000,27.86,clothing,merch_clothing_048,,34.017,-118.308,532,0,none
8f70ed8d-a85f-47b0-aeee-6664e311d756,user_00346,2026-07-12 10:44:00.000000,7.99,streaming,merch_streaming_062,,34.0815,-118.2065,1435,0,none
a954a0d9-077f-4751-9751-92d697af4c2e,user_00077,2026-07-12 10:46:00.000000,11.49,streaming,merch_streaming_073,,41.8295,-87.6258,1892,0,none
3106dc2e-2c5d-449a-a7eb-bd8811de30e6,user_00305,2026-07-12 10:47:00.000000,61.79,travel,merch_travel_049,,29.7502,-95.2139,2687,0,none
4d9dc9d0-9517-4248-b08e-b2b16e5c2374,user_00213,2026-07-12 10:47:00.000000,2602.24,clothing,fakefront_0241,,-2.6172,54.2525,1904,1,transaction_laundering
0cf57263-b54b-451d-9910-0f1a67eb61ef,user_00404,2026-07-12 10:50:00.000000,33.4,restaurant,merch_restaurant_039,,19.0373,72.8889,851,0,none
0c12daac-52e6-46d6-8b62-032f46611682,user_00368,2026-07-12 10:53:00.000000,14.11,streaming,merch_streaming_078,,19.0696,72.8565,2716,0,none
4245cd2b-46ab-40b2-9515-088c1d85798b,user_00064,2026-07-12 10:57:00.000000,33.87,streaming,merch_streaming_034,,34.0225,-118.24,1029,0,none
ece032ab-f626-4b85-b8d2-4ffcd4bf2c86,user_00053,2026-07-12 11:01:00.000000,79.22,utilities,merch_utilities_079,,29.7163,-95.4419,1171,0,none
39ece4c0-f7e6-49db-b9bd-d27ceda28b9a,user_00330,2026-07-12 11:02:00.000000,33.85,grocery,merch_grocery_044,,28.6771,77.1496,411,0,none
48e27215-23ba-4755-9a51-2a1e6826f4ce,user_00224,2026-07-12 11:03:00.000000,28.29,entertainment,merch_entertainment_016,,41.8733,-87.7075,1660,0,none
faf59255-dc0f-430b-8fff-fba3bee85c19,user_00318,2026-07-12 11:05:00.000000,27.67,restaurant,merch_restaurant_117,,29.8233,-95.4641,1690,0,none
d75a8aa6-d27a-4749-adc0-2b73bf8d0391,user_00380,2026-07-12 11:06:00.000000,38.13,utilities,merch_utilities_003,,33.9803,-118.2187,1535,0,none
79f20fa6-924d-4a87-8bd6-3f2d534510b5,user_00435,2026-07-12 11:07:00.000000,24.12,clothing,merch_clothing_119,,28.6805,77.0875,675,0,none
6bcf745c-da9c-409f-a239-193150e85c17,user_00120,2026-07-12 11:11:00.000000,67.54,gas_station,merch_gas_station_047,,28.6718,77.0969,1729,0,none
4a3ceff6-92da-458f-ba43-e4f389dc477c,user_00023,2026-07-12 11:11:00.000000,7.41,restaurant,merch_restaurant_115,,13.02,77.6017,116,0,none
4e90ef91-c3c9-4fc2-92bf-7a482690dfc7,user_00258,2026-07-12 11:12:00.000000,54.87,home_goods,merch_home_goods_027,,51.5307,-0.1152,2534,0,none
deb6c2c2-a0a1-4319-b25b-fcc2e3a0220d,user_00266,2026-07-12 11:16:00.000000,74.55,entertainment,merch_entertainment_098,,42.0031,-87.6581,237,0,none
27ba7572-d06d-4f94-b709-eebbc3cc2ae8,user_00190,2026-07-12 11:16:00.000000,29.02,restaurant,merch_restaurant_045,,40.6873,-74.0285,1062,0,none
dd2eb08f-2cc7-4514-bb47-867529f86721,user_00046,2026-07-12 11:20:00.000000,27.53,clothing,merch_clothing_117,,40.7135,-73.9965,1839,0,none
8f3f8ae2-c93a-4b63-ab26-61bb2985aead,user_00362,2026-07-12 11:21:00.000000,12.78,restaurant,merch_restaurant_056,,41.8887,-87.5909,1127,0,none
e48c229f-2a3b-46c9-ba37-b9335f1d7bff,user_00334,2026-07-12 11:26:00.000000,74.58,utilities,merch_utilities_039,,33.9895,-118.2107,584,0,none
3bf62c00-7937-4540-ba75-796b42b68a85,user_00358,2026-07-12 11:29:00.000000,140.66,home_goods,merch_home_goods_053,,41.9729,-87.643,1877,0,none
7f32a980-fb2d-4562-9dad-5e5874a812ec,user_00139,2026-07-12 11:36:00.000000,5.76,ride_share,merch_ride_share_112,,40.6925,-73.9793,1238,0,none
86f8e8f4-b29f-4d37-9cb0-8cede69e02ac,user_00068,2026-07-12 11:37:00.000000,19.71,ride_share,merch_ride_share_116,,51.4954,-0.1846,1154,0,none
f3a666bc-ea4b-4a16-8a31-c48257819d2e,user_00222,2026-07-12 11:40:00.000000,31.0,home_goods,merch_home_goods_086,,41.8879,-87.614,547,0,none
2a9b6fcf-fddc-4f22-82d8-478072f7356f,user_00197,2026-07-12 11:43:00.000000,31.17,ride_share,merch_ride_share_046,,41.8616,-87.6211,1868,0,none
89c2df6b-0f33-4522-a66b-f52d76383ff3,user_00457,2026-07-12 11:50:00.000000,16.76,restaurant,merch_restaurant_012,,40.6822,-74.0256,819,0,none
e5558bf4-8ac0-4e10-b159-7e9f658285b3,user_00409,2026-07-12 11:56:00.000000,68.29,electronics,merch_electronics_103,,19.0796,72.8538,2900,0,none
9eba607b-7f29-4d0b-a667-d22f7d965a43,user_00079,2026-07-12 11:56:00.000000,6.28,restaurant,merch_restaurant_033,,40.5667,-74.0114,846,0,none
46e07f59-d48b-4c8c-a8e6-9af561cb0ae9,user_00434,2026-07-12 11:57:00.000000,65.59,pharmacy,merch_pharmacy_119,,41.9709,-87.6898,2915,0,none
48377b9e-0118-41f7-b8dd-7a875a919c77,user_00002,2026-07-12 11:59:00.000000,34.72,home_goods,merch_home_goods_105,,29.8679,-95.4021,2962,0,none
6def6896-b848-4d24-83cc-5aaa8f75788f,user_00262,2026-07-12 12:05:00.000000,7.47,home_goods,merch_home_goods_101,,29.6999,-95.367,2325,0,none
224c62a4-b76f-4a6f-baeb-81632916eb86,user_00336,2026-07-12 12:09:00.000000,10.05,home_goods,merch_home_goods_008,,51.562,-0.0145,2500,0,none
552ad733-22eb-4742-abbb-38f5c9e801f1,user_00447,2026-07-12 12:09:00.000000,10.61,restaurant,merch_restaurant_061,,41.9688,-87.6033,1706,0,none
15549c27-fbe0-4369-9627-080ef41ab143,user_00300,2026-07-12 12:11:00.000000,24.33,streaming,merch_streaming_120,,19.0497,72.8595,2312,0,none
f1215008-86e9-4064-af10-d3491246b3bd,user_00171,2026-07-12 12:11:00.000000,15.88,clothing,merch_clothing_088,,41.8718,-87.6835,2741,0,none
88903063-673c-4bd0-8ec1-63d97b968d71,user_00379,2026-07-12 12:14:00.000000,51.33,streaming,merch_streaming_016,,29.7238,-95.3278,1986,0,none
62d9635e-4b86-4016-b327-a3691b4b3e98,user_00259,2026-07-12 12:15:00.000000,50.57,entertainment,merch_entertainment_021,,51.4175,-0.1759,2327,0,none
b65ed305-4ac6-4479-92c5-374f95c1d6e0,user_00464,2026-07-12 12:15:00.000000,29.25,utilities,merch_utilities_004,,13.0333,77.543,2043,0,none
2749802b-80df-4aa8-aad0-751b041b8b99,user_00063,2026-07-12 12:16:00.000000,12.88,grocery,merch_grocery_060,,19.1839,72.8455,1976,0,none
be59f344-be60-4e36-8e1f-99503b66335a,user_00028,2026-07-12 12:20:00.000000,36.88,restaurant,merch_restaurant_104,,51.486,-0.0522,1679,0,none
28d0d6f9-cb5b-4335-9f07-dd0aad59bf21,user_00068,2026-07-12 12:20:00.000000,82.88,travel,merch_travel_029,,51.4672,0.0099,1154,0,none
1ce3595f-260a-4568-8615-6493c91d2f7d,user_00463,2026-07-12 12:22:00.000000,33.44,home_goods,merch_home_goods_005,,41.8683,-87.6212,1130,0,none
913a4a6c-cb15-4710-aad5-6a18465666bc,user_00413,2026-07-12 12:27:00.000000,124.18,utilities,merch_utilities_079,,29.7146,-95.3934,1871,0,none
5d90e23d-d729-49b2-91f5-9a8f5a6f5bd3,user_00108,2026-07-12 12:28:00.000000,33.71,streaming,merch_streaming_011,,51.5116,-0.2144,1350,0,none
897dce7c-3bc4-47df-b547-2eb1bab5cbe9,user_00261,2026-07-12 12:29:00.000000,43.77,ride_share,merch_ride_share_057,,13.0175,77.6451,1252,0,none
c3961270-2a3a-49c2-a952-b81c71a7f8ee,user_00120,2026-07-12 12:31:00.000000,78.9,home_goods,merch_home_goods_041,,28.8809,77.2489,1729,0,none
0c3e448c-ad2e-4071-901b-7c8b3ecb8b02,user_00370,2026-07-12 12:32:00.000000,23.58,streaming,merch_streaming_110,,28.6426,77.0764,2625,0,none
23686b09-c186-4b7d-9afc-6393dd30b382,user_00164,2026-07-12 12:32:00.000000,59.76,grocery,merch_grocery_044,,33.9983,-118.1321,1470,0,none
efc4d458-f3ee-49cd-8c2b-bbef0f8d2e82,user_00363,2026-07-12 12:37:00.000000,14.68,travel,merch_travel_114,,12.9518,77.6356,1771,0,none
94f18fdd-e8be-47c0-a46a-8458b0d3017c,user_00001,2026-07-12 12:40:00.000000,45.82,grocery,merch_grocery_092,,33.9739,-118.2137,413,0,none
26e017dc-acb1-4c34-b2bd-83cf1d8ecd1f,user_00385,2026-07-12 12:44:00.000000,32.73,electronics,merch_electronics_078,,19.1438,72.8601,2515,0,none
ea211217-2747-4128-b0ab-802b8bcfebc3,user_00239,2026-07-12 12:45:00.000000,81.92,streaming,merch_streaming_115,,19.1152,72.8676,2598,0,none
a5bdcb06-73c5-4f85-8518-ff64c550c9ee,user_00305,2026-07-12 12:50:00.000000,49.47,entertainment,merch_entertainment_060,,29.6596,-95.3071,2687,0,none
98e8d8f8-e788-4040-b336-e6e2609b1237,user_00082,2026-07-12 12:51:00.000000,86.73,streaming,merch_streaming_113,,40.7329,-74.0031,2455,0,none
d1e081a1-ab66-40ea-bbd6-09d0ace41f0d,user_00398,2026-07-12 12:52:00.000000,33.47,home_goods,merch_home_goods_037,,13.0049,77.6212,674,0,none
cc99a6c6-fc3c-45e2-8182-b4f8e2bf7dd9,user_00237,2026-07-12 13:10:00.000000,41.03,gas_station,merch_gas_station_001,,34.1466,-118.2519,2587,0,none
257acd31-d691-4a57-b74d-ca4411773495,user_00363,2026-07-12 13:10:00.000000,50.07,ride_share,merch_ride_share_003,,12.992,77.7245,1771,0,none
8709f7ab-8f98-4def-b481-d71425a23fef,user_00155,2026-07-12 13:10:00.000000,39.05,entertainment,merch_entertainment_074,,34.0315,-118.2799,2461,0,none
cb403619-f930-4d28-b53c-fc0fdcbfaafa,user_00029,2026-07-12 13:13:00.000000,36.15,entertainment,merch_entertainment_054,,12.9776,77.5634,1867,0,none
ac6c7cad-fb1c-42b2-b52f-3a86a0d7affa,user_00249,2026-07-12 13:13:00.000000,55.88,streaming,merch_streaming_094,,12.9118,77.5973,1212,0,none
55c4aef4-8a79-4f0a-a4d2-404ed4cbdeac,user_00040,2026-07-12 13:15:00.000000,67.42,grocery,merch_grocery_062,,19.0944,72.8115,903,0,none
3e9dac79-13d6-4f20-a225-b6b1aedc3eb7,user_00284,2026-07-12 13:15:00.000000,160.95,grocery,merch_grocery_107,,29.7745,-95.4124,1731,0,none
92e48d7c-e549-41a5-85f0-a9b562ff6a19,user_00111,2026-07-12 13:20:00.000000,51.7,ride_share,merch_ride_share_021,,19.0739,72.8544,1455,0,none
0df02eb0-c094-4283-b885-0c94fd67b941,user_00249,2026-07-12 13:36:00.000000,44.06,utilities,merch_utilities_026,,12.9301,77.6207,1212,0,none
dc3b28dc-13c0-4678-b0f2-e73e2f18a902,user_00447,2026-07-12 13:39:00.000000,10.75,pharmacy,merch_pharmacy_045,,41.9352,-87.6362,1706,0,none
1d922f97-7739-45af-9a31-ab2980591724,user_00280,2026-07-12 13:40:00.000000,71.35,ride_share,merch_ride_share_096,,29.7452,-95.3895,2905,0,none
b49f67f3-0247-4002-9521-72ce903a53d3,user_00167,2026-07-12 13:42:00.000000,140.22,home_goods,merch_home_goods_008,,40.6835,-73.9948,55,0,none
8dbd74fb-b108-4fc1-bf04-43be8299fbe5,user_00426,2026-07-12 13:43:00.000000,9.37,electronics,merch_electronics_028,,12.9689,77.5757,766,0,none
4d3e79c3-5f91-4746-bf24-288364a3a750,user_00399,2026-07-12 13:46:00.000000,58.37,home_goods,merch_home_goods_019,,19.0601,72.9055,2114,0,none
88ff0b54-f366-40ee-bf26-1efa162464d3,user_00402,2026-07-12 13:49:00.000000,14.17,pharmacy,merch_pharmacy_088,,29.8227,-95.3398,2787,0,none
e6b60c0a-3fee-4974-b90a-955322272e73,user_00081,2026-07-12 13:49:00.000000,48.54,gas_station,merch_gas_station_029,,51.5122,-0.0894,472,0,none
b789354d-ba55-4be3-8be7-bff9296cf080,user_00462,2026-07-12 13:51:00.000000,23.94,ride_share,merch_ride_share_074,,12.8772,77.5017,1680,0,none
23257002-1ee8-4fbd-8433-0a6da18dbbef,user_00260,2026-07-12 13:55:00.000000,12.33,gas_station,merch_gas_station_097,,12.973,77.5635,2267,0,none
04758ada-9bcf-491f-867e-69dccca74c34,user_00337,2026-07-12 13:57:00.000000,15.66,entertainment,merch_entertainment_098,,29.8185,-95.3361,2622,0,none
e175f9bd-35ef-48cf-a13d-3d75685319fa,user_00144,2026-07-12 13:57:00.000000,24.12,electronics,merch_electronics_014,,29.8199,-95.3031,2632,0,none
f09b6655-617f-4247-9c3e-9fd6a6753101,user_00376,2026-07-12 13:58:00.000000,19.1,clothing,merch_clothing_100,,19.0616,72.8621,1553,0,none
cb59e198-008c-44b7-bf51-3022072fdd8e,user_00465,2026-07-12 13:59:00.000000,30.13,clothing,merch_clothing_073,,34.0763,-118.3056,1737,0,none
286fcec6-adc0-4473-94f8-61d4f26dba1b,user_00384,2026-07-12 13:59:00.000000,22.53,ride_share,merch_ride_share_114,,12.9601,77.6488,2491,0,none
937683f0-b6a4-4b71-9485-94ea4c707e8c,user_00219,2026-07-12 14:02:00.000000,19.27,pharmacy,merch_pharmacy_112,,12.9399,77.6176,1856,0,none
ac659ef5-8172-4318-a630-d1e67bc1d83f,user_00428,2026-07-12 14:03:00.000000,106.9,home_goods,merch_home_goods_030,,13.0077,77.6264,2215,0,none
5b99a588-f399-43e8-b240-c9ca686ac75b,user_00237,2026-07-12 14:03:00.000000,46.78,home_goods,merch_home_goods_064,,34.1225,-118.2404,2587,0,none
a56a079c-25e7-428d-b1ec-e72f4d9b638f,user_00350,2026-07-12 14:05:00.000000,23.95,pharmacy,merch_pharmacy_045,,13.0378,77.5216,1800,0,none
87bd7ba8-ffb7-4ff9-a79d-42f69c82375a,user_00332,2026-07-12 14:05:00.000000,29.05,streaming,merch_streaming_076,,29.7308,-95.4224,1263,0,none
aa523ff5-0cbc-4ac8-9247-166cbff752cd,user_00400,2026-07-12 14:13:00.000000,8.64,entertainment,merch_entertainment_113,,40.6423,-74.0545,1520,0,none
b53ea9d6-6085-43fe-a8f5-594c391ec7fb,user_00308,2026-07-12 14:21:00.000000,72.91,travel,merch_travel_038,,41.9262,-87.6067,2979,0,none
e52eb21f-1772-4279-8b9b-bd6c76754f88,user_00116,2026-07-12 14:21:00.000000,38.15,ride_share,merch_ride_share_007,,41.8076,-87.6123,678,0,none
f747fdc7-a1fd-4af3-a2d1-01a06735a4fe,user_00383,2026-07-12 14:27:00.000000,33.29,utilities,merch_utilities_034,,51.4897,-0.1836,1602,0,none
23d68e3a-2a31-4935-aa75-439c0faa70a3,user_00066,2026-07-12 14:28:00.000000,33.88,restaurant,merch_restaurant_063,,51.4523,-0.1957,576,0,none
94d53925-08a8-44ad-ae2a-d10816975b00,user_00298,2026-07-12 14:29:00.000000,28.95,ride_share,merch_ride_share_011,,28.6737,77.0518,1702,0,none
8eecaa56-01ca-4ffc-8b2a-e1c33a741767,user_00041,2026-07-12 14:29:00.000000,19.73,restaurant,merch_restaurant_111,,19.1037,72.9147,676,0,none
3f6e3426-83b8-4780-9767-051dccdd2e2e,user_00252,2026-07-12 14:33:00.000000,105.5,gas_station,merch_gas_station_055,,40.7,-74.0341,1901,0,none
2ee814aa-88bf-427f-ab3b-59eeb0dc7a83,user_00282,2026-07-12 14:34:00.000000,65.68,grocery,merch_grocery_013,,12.9432,77.5805,2273,0,none
8a720ddb-1275-4897-b8af-93e522afcec6,user_00116,2026-07-12 14:40:00.000000,41.69,restaurant,merch_restaurant_011,,41.8724,-87.6232,678,0,none
dbcb0e99-6972-4f50-91d0-efcf11c558dc,user_00340,2026-07-12 14:41:00.000000,20.56,streaming,merch_streaming_087,,51.4337,-0.1035,1270,0,none
917677c5-e8b2-4cf8-be96-b0f0abafa9c8,user_00155,2026-07-12 14:41:00.000000,28.52,ride_share,merch_ride_share_115,,33.991,-118.2883,2461,0,none
a6298039-9bbe-42ec-8659-df073a1c4d20,user_00397,2026-07-12 14:42:00.000000,50.27,entertainment,merch_entertainment_103,,13.0368,77.5965,2122,0,none
3e65d000-343a-4a91-baf8-b0778f62adab,user_00351,2026-07-12 14:43:00.000000,58.5,entertainment,merch_entertainment_120,,28.641,77.0941,2455,0,none
69137dca-9534-4acd-8a54-c23e6df45f4d,user_00029,2026-07-12 14:45:00.000000,30.1,electronics,merch_electronics_006,,12.8596,77.6041,1867,0,none
758e4316-6412-4467-9678-1ac7d9786a4a,user_00457,2026-07-12 14:49:00.000000,19.47,home_goods,merch_home_goods_020,,40.7587,-74.0845,819,0,none
472ec97e-c105-4d30-876c-80d0075e3842,user_00358,2026-07-12 14:58:00.000000,39.59,clothing,merch_clothing_038,,41.8168,-87.6708,1877,0,none
b4bed066-0a3f-4aa2-9f9d-44e78569b75d,user_00079,2026-07-12 14:59:00.000000,11.79,electronics,merch_electronics_114,,40.619,-74.0002,846,0,none
3fabc4f3-5c36-40b3-9831-566cb40633eb,user_00463,2026-07-12 15:02:00.000000,29.72,entertainment,merch_entertainment_109,,41.8907,-87.6339,1130,0,none
424d6fc6-d767-45f8-ab1c-f30c4a1c85a4,user_00179,2026-07-12 15:09:00.000000,222.4,restaurant,merch_restaurant_099,,51.5206,-0.0646,1670,0,none
38684990-a39b-4121-ab04-a6e52164c897,user_00022,2026-07-12 15:12:00.000000,31.92,travel,merch_travel_080,,28.7996,77.0831,2691,0,none
bee2e4b4-91c7-485b-a35b-4e1ec289d6f6,user_00471,2026-07-12 15:14:00.000000,15.36,ride_share,merch_ride_share_066,,51.5854,-0.0839,1089,0,none
77366704-7132-443a-9439-80d02075aaf7,user_00436,2026-07-12 15:15:00.000000,229.21,entertainment,merch_entertainment_070,,28.6437,77.0693,2442,0,none
794f83f5-6014-4c75-b215-45dcb41d20f6,user_00476,2026-07-12 15:15:00.000000,123.28,travel,merch_travel_071,,28.7336,77.146,2681,0,none
313538c7-8a7e-4373-97bf-6ecbeab0d15b,user_00482,2026-07-12 15:18:00.000000,6.0,clothing,merch_clothing_003,,51.5268,-0.1865,1404,0,none
fa25335b-9ece-4b9e-b97f-ad99a9d2c808,user_00478,2026-07-12 15:21:00.000000,162.22,entertainment,merch_entertainment_054,,13.0076,77.5742,1014,0,none
4ef0aaa4-552d-416a-918b-c862e7ddd68a,user_00017,2026-07-12 15:22:00.000000,18.76,gas_station,merch_gas_station_058,,12.974,77.5479,43,0,none
e70e5564-351c-4f30-a121-792bc5fe44e1,user_00309,2026-07-12 15:23:00.000000,47.59,streaming,merch_streaming_089,,28.6387,77.1,1036,0,none
0e55f177-fd4a-4c61-ac46-7d80252ff71f,user_00381,2026-07-12 15:25:00.000000,55.29,gas_station,merch_gas_station_074,,18.9933,72.9018,2337,0,none
8dba42a4-fe14-4027-8004-e79d0f8a0a6c,user_00033,2026-07-12 15:26:00.000000,10.17,travel,merch_travel_041,,28.6861,76.9922,807,0,none
4e380541-8f8f-4b07-acde-86def26fbd57,user_00237,2026-07-12 15:26:00.000000,31.1,entertainment,merch_entertainment_023,,34.0502,-118.2733,2587,0,none
d3d44385-c533-471c-b0c6-09bd6ec3c1d7,user_00209,2026-07-12 15:29:00.000000,245.78,home_goods,merch_home_goods_078,,12.9279,77.5757,1507,0,none
ebf094c8-2c40-4d61-a881-3321a7ecad9a,user_00375,2026-07-12 15:32:00.000000,23.12,electronics,merch_electronics_118,,41.9334,-87.7106,681,0,none
a0c25a18-8d4e-478a-935e-2fe26dc9fa58,user_00238,2026-07-12 15:36:00.000000,33.54,grocery,merch_grocery_066,,12.9069,77.5562,2392,0,none
73b91a29-3b7c-4950-96e7-65ee4d1235e9,user_00162,2026-07-12 15:39:00.000000,185.98,restaurant,merch_restaurant_104,,41.8453,-87.6345,1556,0,none
f6621a5e-aa7b-465a-ae3d-b16332f055b6,user_00187,2026-07-12 15:42:00.000000,19.3,restaurant,merch_restaurant_003,,41.8944,-87.6032,375,0,none
74c53d9d-15af-4b91-8271-a11e0b5cbb25,user_00273,2026-07-12 15:46:00.000000,45.28,electronics,merch_electronics_080,,51.4945,-0.2112,1083,0,none
811fe63b-b4f5-4ae4-92a3-045181b8f92e,user_00120,2026-07-12 15:47:00.000000,57.84,travel,merch_travel_038,,28.7253,77.0917,1729,0,none
e89427d0-4805-421e-b064-5b0aae5512aa,user_00284,2026-07-12 15:48:00.000000,114.75,entertainment,merch_entertainment_004,,29.7217,-95.3372,1731,0,none
5e356d55-24d9-4822-9392-440902143e61,user_00446,2026-07-12 16:03:00.000000,49.89,gas_station,merch_gas_station_030,,51.5103,-0.1892,1808,0,none
7781ed61-4a57-4599-8da0-62592b434717,user_00268,2026-07-12 16:18:00.000000,12.95,streaming,merch_streaming_094,,33.9848,-118.2886,1978,0,none
ba3f28df-1e9f-4d5b-94da-182eb5d26bc5,user_00237,2026-07-12 16:22:00.000000,93.25,home_goods,merch_home_goods_116,,33.9313,-118.2066,2587,0,none
e16890b2-8f9c-48c4-8bae-679a33b3f04a,user_00198,2026-07-12 16:23:00.000000,61.03,electronics,merch_electronics_026,,29.7992,-95.2942,2366,0,none
869ecb68-749e-4034-956a-669dd6a791bd,user_00479,2026-07-12 16:24:00.000000,34.67,ride_share,merch_ride_share_037,,40.6799,-74.0715,1744,0,none
49383598-1132-4979-885e-15dd254689ac,user_00027,2026-07-12 16:27:00.000000,58.36,streaming,merch_streaming_025,,28.7343,77.082,1713,0,none
1de83ee7-6be6-4ef9-ac76-76d7083f2dd3,user_00385,2026-07-12 16:28:00.000000,26.3,utilities,merch_utilities_022,,18.9958,72.8366,2515,0,none
71f400a8-a2b9-4a83-bd1f-638aa4865deb,user_00131,2026-07-12 16:35:00.000000,64.24,streaming,merch_streaming_036,,13.015,77.5931,2822,0,none
f5bf7293-b56f-42f5-86a1-89f840889246,user_00432,2026-07-12 16:36:00.000000,27.65,travel,merch_travel_052,,29.7057,-95.3777,2545,0,none
055dad36-7275-442d-ab7d-8d35f1c18ecf,user_00090,2026-07-12 16:38:00.000000,13.11,electronics,merch_electronics_039,,40.7526,-74.0295,1014,0,none
49473514-76d4-4c86-bd22-c1b0118388bc,user_00436,2026-07-12 16:39:00.000000,121.1,pharmacy,merch_pharmacy_095,,28.6823,77.0286,2442,0,none
d47f3bf4-4066-4a5e-810e-98bf1eb322ce,user_00425,2026-07-12 16:40:00.000000,141.71,streaming,merch_streaming_089,,29.6736,-95.3506,2951,0,none
754e4860-100a-4d0a-b629-df683950b8ef,user_00487,2026-07-12 16:40:00.000000,10.49,ride_share,merch_ride_share_004,,41.8268,-87.638,2628,0,none
fd28c268-1261-4737-900f-26021bcbde81,user_00427,2026-07-12 16:41:27.625832,433.85,electronics,churnfront_0002,,-7.2697,-129.514,1962,1,storefront_churn
0d29a17b-36bc-49d1-8fdb-92c29ed872c9,user_00125,2026-07-12 16:46:00.000000,164.64,travel,merch_travel_078,,12.96,77.5772,1901,0,none
8fc5980a-1d26-4029-9388-98f49091af5c,user_00091,2026-07-12 16:47:00.000000,22.7,electronics,merch_electronics_030,,51.5378,-0.104,1026,0,none
289b3cda-1e79-4150-857e-9687c9fd83d0,user_00210,2026-07-12 16:50:00.000000,49.8,streaming,merch_streaming_009,,34.0025,-118.2499,1614,0,none
eaf1bf56-c801-45fd-ac2f-a7cd02a99ab6,user_00357,2026-07-12 16:53:00.000000,27.38,gas_station,merch_gas_station_108,,28.7429,77.1609,2633,0,none
502311b9-a527-43dc-bbaf-29632890eb4c,user_00051,2026-07-12 16:54:00.000000,39.56,clothing,merch_clothing_106,,12.868,77.5765,188,0,none
65cad335-e8fd-480b-b18e-464c6197d562,user_00445,2026-07-12 16:55:00.000000,94.4,restaurant,merch_restaurant_047,,41.8857,-87.6957,2543,0,none
42f966b1-68c1-418d-a292-76bb8d6fe727,user_00138,2026-07-12 17:01:00.000000,48.51,gas_station,merch_gas_station_083,,29.8631,-95.4356,427,0,none
03b30103-9513-49b2-944e-b696ce835edc,user_00372,2026-07-12 17:08:00.000000,93.82,restaurant,merch_restaurant_114,,34.009,-118.2227,897,0,none
9db0ba6b-9799-4947-9d02-2bb0a2509890,user_00085,2026-07-12 17:15:00.000000,24.47,streaming,merch_streaming_090,,51.6387,-0.1362,656,0,none
cc33c1fc-7885-4c62-a990-6191554b7838,user_00245,2026-07-12 17:19:00.000000,20.45,ride_share,merch_ride_share_085,,41.9022,-87.6076,1942,0,none
