transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
195d2978-4812-4696-9c2c-ee738b85c79f,user_00226,2026-07-14 15:29:00,20.58,ride_share,33.9916,-118.2542,532,0,none
f0c4d2b2-d2d7-43cd-9f53-5319153dc411,user_00197,2026-07-14 15:43:00,46.64,grocery,41.8055,-87.619,1868,0,none
87d8df97-48a2-4c45-a2ef-2ae47024e4ec,user_00290,2026-07-14 15:46:00,35.56,grocery,28.6828,77.212,1926,0,none
c16979a9-b40f-4eab-b843-d7028d9fd9b8,user_00410,2026-07-14 15:46:00,78.98,entertainment,12.9582,77.5888,1645,0,none
033e0907-1465-4703-9718-79fa856d7f30,user_00372,2026-07-14 15:53:00,27.63,pharmacy,34.0553,-118.2531,897,0,none
2b231161-59e9-4b40-b31b-14cb9a36780f,user_00455,2026-07-14 15:54:00,33.82,travel,29.8114,-95.3326,2844,0,none
fd75303c-45d2-4ae2-ae96-55e530f5e61d,user_00320,2026-07-14 15:56:00,38.47,travel,12.881,77.6272,2865,0,none
d9b37fae-e7aa-480a-b754-b6a9f906870f,user_00478,2026-07-14 15:59:00,197.79,electronics,12.982,77.5704,1014,0,none
4473cd83-cc70-4f4c-b263-0fc5d8f5e373,user_00037,2026-07-14 15:59:00,9.4,streaming,33.989,-118.2546,2465,0,none
94e107b1-eff4-430a-a4f6-8391067b50b0,user_00377,2026-07-14 16:03:00,42.93,streaming,41.8481,-87.6587,2894,0,none
0b3dffae-76d8-4893-986d-bb4235ae8e9d,user_00029,2026-07-14 16:04:00,23.75,electronics,12.934,77.6684,1867,0,none
5c509a13-5df9-4e31-aa53-9a32733a34bf,user_00349,2026-07-14 16:05:00,45.88,electronics,33.9826,-118.2464,685,0,none
c7b900d9-b8ec-4964-9491-cf83022ea66c,user_00406,2026-07-14 16:06:00,7.0,streaming,29.7815,-95.332,2248,0,none
8c6ce06d-e71e-4cb6-82d7-fa6cfcfcc55c,user_00055,2026-07-14 16:12:00,22.55,clothing,19.1497,72.8931,1809,0,none
1e55c19e-1cad-48a6-9bb5-ec77d5708161,user_00080,2026-07-14 16:13:00,53.4,electronics,40.7487,-74.1093,922,0,none
2c2970b0-a6b3-4877-836b-88a1ff2e448a,user_00089,2026-07-14 16:21:00,102.92,pharmacy,41.8076,-87.6579,1161,0,none
22053266-40a7-4507-9cee-419189c5d8f9,user_00482,2026-07-14 16:23:00,11.42,entertainment,51.4676,-0.1065,1404,0,none
8342c592-586c-4347-bfe3-cd515f327a19,user_00025,2026-07-14 16:23:00,101.67,clothing,13.0436,77.6122,2018,0,none
a6b85d90-caae-4244-b226-cf571b4aaac6,user_00357,2026-07-14 16:24:00,14.41,streaming,28.723,77.1902,2633,0,none
10a56e1b-64cb-4d90-8d4a-f109a3be4d11,user_00323,2026-07-14 16:26:00,82.34,travel,29.7352,-95.2735,2996,0,none
9161b02e-758b-41b2-b7fa-78d917ca2cdd,user_00091,2026-07-14 16:31:00,40.37,ride_share,51.5229,-0.1915,1026,0,none
ee45b861-3f02-43fe-aedf-39d913ca8eca,user_00005,2026-07-14 16:32:00,32.07,grocery,34.0724,-118.335,541,0,none
cc2bc250-fb1f-438f-8acd-c6cce7e60ab7,user_00384,2026-07-14 16:33:00,19.02,clothing,12.9518,77.5736,2491,0,none
6e091895-4f2c-47df-951a-8e3db3e7c791,user_00268,2026-07-14 16:38:00,18.91,gas_station,34.0683,-118.2109,1978,0,none
1f1e6b6a-4ab0-4706-96c6-9110e3575098,user_00111,2026-07-14 16:38:00,44.43,ride_share,19.0114,72.8141,1455,0,none
8b841f23-f8f9-4696-9cc3-9b9b476ca98a,user_00275,2026-07-14 16:39:00,27.72,entertainment,29.747,-95.4048,1373,0,none
b8df1ebe-143b-4f38-9e54-641dd7b3efc2,user_00469,2026-07-14 16:43:00,28.44,pharmacy,40.6755,-74.0021,845,0,none
23634de4-6cba-451a-82d2-8fb935470d29,user_00120,2026-07-14 16:44:00,52.68,gas_station,28.7475,77.1127,1729,0,none
d5fed7ef-3b44-46ce-8e40-a49b352dbee9,user_00327,2026-07-14 16:47:00,71.84,gas_station,29.7357,-95.3556,2945,0,none
eb3605d9-9489-4ca2-8398-0a201e527e15,user_00254,2026-07-14 17:01:00,11.63,travel,19.0338,72.8166,98,0,none
bdcd1784-9668-420f-9342-9f59536ee000,user_00068,2026-07-14 17:09:00,51.68,clothing,51.5321,-0.1625,1154,0,none
2706a642-6c64-4e2c-ba85-ad95540e542e,user_00228,2026-07-14 17:09:00,50.67,travel,12.9752,77.6356,1258,0,none
814bb637-5446-4249-a95a-af0cc3bad7a8,user_00193,2026-07-14 17:11:00,13.59,restaurant,13.0582,77.5776,2776,0,none
58b1f87e-a409-4db0-b7bb-46789073932e,user_00155,2026-07-14 17:16:00,19.98,entertainment,34.095,-118.32,2461,0,none
ffdaf898-5186-402c-9a56-3b1ea05fd067,user_00204,2026-07-14 17:18:00,12.69,ride_share,34.0442,-118.2712,598,0,none
508b7a13-b309-4377-bf46-723869d62ea6,user_00189,2026-07-14 17:22:00,25.22,home_goods,41.8798,-87.6384,2478,0,none
1ff83e2f-c4f5-4474-bb3f-7a838c1dca54,user_00097,2026-07-14 17:31:00,65.38,ride_share,41.8666,-87.632,1425,0,none
6b535186-57e9-4661-b774-62582d1ff8f6,user_00402,2026-07-14 17:36:00,56.74,grocery,29.7627,-95.3782,2787,0,none
4433c752-a8df-40d5-b26a-348f7cf2764c,user_00106,2026-07-14 17:36:00,106.08,grocery,41.8941,-87.624,2361,0,none
56a1b1cc-cdc2-432e-8018-fcbd0a6fcba9,user_00045,2026-07-14 17:40:00,29.44,utilities,19.06,72.8671,1163,0,none
72e5fdfb-96a2-42a2-9fc8-115c6723f09d,user_00047,2026-07-14 17:42:00,60.74,restaurant,28.7123,77.1248,177,0,none
f4a20239-17d4-4ba6-8156-ae19e4091c00,user_00455,2026-07-14 17:49:00,43.85,travel,29.7261,-95.4473,2844,0,none
9fc70b02-06f6-4d6e-8e43-172510fedd08,user_00310,2026-07-14 17:50:00,33.29,clothing,51.4491,-0.1237,1472,0,none
ba29c5d6-2459-43dc-8423-43191a725670,user_00308,2026-07-14 17:57:00,48.45,clothing,41.9503,-87.6801,2979,0,none
d4c47182-a1d6-42dd-ad32-88e804e9b7c2,user_00353,2026-07-14 17:58:00,56.02,clothing,41.917,-87.5646,2034,0,none
5b497669-9e2a-4cc5-a3bd-49123fc3a7fb,user_00116,2026-07-14 17:58:00,45.12,ride_share,41.8009,-87.7169,678,0,none
0b8235da-3ec1-4b41-9390-573aec1b5f28,user_00231,2026-07-14 18:05:00,35.96,streaming,34.052,-118.2849,1712,0,none
0ff4fa06-59be-4d3b-9c6c-b6899880e471,user_00162,2026-07-14 18:05:00,66.72,home_goods,41.8886,-87.6881,1556,0,none
028ce279-27e6-4f38-a5cb-cb70a9bdf534,user_00483,2026-07-14 18:10:00,36.29,pharmacy,34.0963,-118.3385,1387,0,none
5e579e3b-b208-4fc0-ba80-c3d5bf5218d1,user_00461,2026-07-14 18:11:00,18.07,restaurant,41.808,-87.5252,1201,0,none
f15cd4b9-11a7-4c87-a6eb-204d9e8217cd,user_00165,2026-07-14 18:13:00,50.75,electronics,33.9775,-118.3499,473,0,none
1bc03b53-7dd3-4ed5-9328-665e5cf83c7d,user_00198,2026-07-14 18:15:00,46.38,ride_share,29.7218,-95.4385,2366,0,none
bc1fc910-b96f-4212-a5ea-a14c9bbe0d9b,user_00209,2026-07-14 18:24:00,349.21,home_goods,13.0444,77.609,1507,0,none
44e57ac6-0e7b-46c6-b0fd-b0042c695397,user_00180,2026-07-14 18:28:00,51.34,electronics,34.1145,-118.1864,2623,0,none
2764fbe6-c6af-4f1a-94b6-ca6c12fd76fa,user_00483,2026-07-14 18:29:00,33.02,streaming,34.0806,-118.3178,1387,0,none
f3f43425-d089-4d9c-856c-97e7341d2b5e,user_00394,2026-07-14 18:31:00,116.97,grocery,40.753,-73.9278,592,0,none
3c0e7e8e-75d0-4928-8cad-10692d757fd3,user_00125,2026-07-14 18:35:00,260.25,ride_share,12.9422,77.64,1901,0,none
f58472cf-565f-47d4-88c5-5df98f0a08d1,user_00252,2026-07-14 18:39:00,187.37,ride_share,40.6983,-74.0159,1901,0,none
4283bd1a-65d3-46dd-9904-519b5f4137e5,user_00136,2026-07-14 18:42:00,28.8,pharmacy,34.0631,-118.2378,1239,0,none
160cd9fe-45f2-411c-b1b6-6f863124e4a6,user_00425,2026-07-14 18:44:00,52.67,utilities,29.7436,-95.3758,2951,0,none
e6d2bcce-aa0b-4afe-903a-b0076ed385db,user_00047,2026-07-14 18:47:00,28.32,entertainment,28.6799,77.1098,177,0,none
2107b2e4-2dfb-4d72-9899-1f56b24b78a1,user_00394,2026-07-14 18:51:00,80.29,gas_station,40.6917,-74.0161,592,0,none
c941376e-29b7-4704-a061-29a5495f696e,user_00297,2026-07-14 18:51:00,58.47,gas_station,19.1014,73.074,2810,0,none
6ef3f820-8c43-44f1-9ef2-e9394f9679da,user_00156,2026-07-14 18:53:00,120.52,electronics,34.0347,-118.2025,157,0,none
a1413bf7-a83b-4493-a4ba-a89e1306287f,user_00373,2026-07-14 18:54:00,41.82,entertainment,51.4741,-0.1479,2017,0,none
6245e275-00dd-4850-9295-745fc9b19bab,user_00450,2026-07-14 18:56:00,20.08,gas_station,51.5168,-0.1084,1225,0,none
14129eb0-6da2-4994-b3db-531d28624307,user_00187,2026-07-14 18:58:00,24.08,pharmacy,41.8151,-87.6119,375,0,none
1764eec9-f6f5-47d6-bacc-4ae42f983cbb,user_00366,2026-07-14 19:02:00,45.56,home_goods,28.6844,77.1126,273,0,none
29a349e6-e9d0-43c5-a16d-82539ee57687,user_00135,2026-07-14 19:07:00,88.59,clothing,19.0856,72.9332,2009,0,none
b8ea8fd3-6b38-407e-aea6-8c9e6a57b809,user_00045,2026-07-14 19:11:00,16.31,utilities,19.1335,72.8685,1163,0,none
cb6e7a67-e1ad-4834-8862-265f3c5ca324,user_00210,2026-07-14 19:11:00,23.28,ride_share,34.0398,-118.2368,1614,0,none
7c34d762-fd9e-4e4c-8cf8-a258a12507a2,user_00056,2026-07-14 19:31:00,9.47,entertainment,13.0377,77.5861,2391,0,none
dd6e3e93-6631-4561-8c00-2bb968fbfef0,user_00177,2026-07-14 19:33:00,87.54,ride_share,28.6622,77.1713,1788,0,none
b966fdc6-13cd-4983-92e1-da993798116a,user_00166,2026-07-14 19:40:00,45.2,restaurant,12.973,77.519,2327,0,none
de10780f-72a8-44ce-994a-bdc69bc6b9ad,user_00440,2026-07-14 19:43:00,73.76,electronics,34.0815,-118.3273,307,0,none
4b8d6286-5eeb-4613-b0fc-d3bc386baaa6,user_00410,2026-07-14 19:43:00,74.5,utilities,12.9658,77.489,1645,0,none
d4405d35-a187-420f-a270-98c5baf412c0,user_00042,2026-07-14 19:51:00,37.9,grocery,51.545,-0.1058,2747,0,none
17c35c10-72b6-47a3-8300-19397c200a2b,user_00159,2026-07-14 19:54:00,36.24,ride_share,28.7254,77.1234,2904,0,none
a2d8a81a-5f2b-42ef-9747-8207ec272d64,user_00187,2026-07-14 19:59:00,38.03,restaurant,41.9054,-87.5668,375,0,none
07491348-066a-4f12-bd30-086bb175e4c7,user_00366,2026-07-14 19:59:00,37.63,home_goods,28.7248,77.1189,273,0,none
f2626673-ae9f-4693-851e-86e6f41ce779,user_00302,2026-07-14 20:07:00,40.58,entertainment,34.0003,-118.1924,328,0,none
6b209ff3-c1ff-4223-bb67-21e1adc009b2,user_00275,2026-07-14 20:09:00,43.12,home_goods,29.7631,-95.4085,1373,0,none
d8915fd3-420a-48be-9cd0-14af71b02a48,user_00436,2026-07-14 20:13:00,138.15,entertainment,28.6859,77.0241,2442,0,none
4044f554-3684-46cd-b096-f371abba761f,user_00353,2026-07-14 20:17:00,24.47,clothing,41.8953,-87.6401,2034,0,none
8f4c8286-c895-4ab5-aeb6-cadb4044682c,user_00022,2026-07-14 20:21:00,19.7,travel,28.7238,77.1087,2691,0,none
4744766d-4188-4dd0-8165-e2201ebe01fc,user_00311,2026-07-14 20:24:00,81.87,ride_share,41.8576,-87.6005,2250,0,none
760fa433-7e2d-4251-8af9-1f1c38b6c3e0,user_00387,2026-07-14 20:26:00,114.76,grocery,51.4873,-0.0781,1326,0,none
1f11580d-c5b2-40e3-9f43-6950c85cc93a,user_00186,2026-07-14 20:26:00,93.7,ride_share,28.7696,77.0745,1978,0,none
7509c699-2bca-46d1-9b76-4a0ba723b759,user_00337,2026-07-14 20:34:00,28.42,clothing,29.7952,-95.3559,2622,0,none
98561a23-d155-4a70-b252-942dd41e0f17,user_00299,2026-07-14 20:36:00,48.32,gas_station,41.8924,-87.6629,953,0,none
00b54138-692b-42d9-9c5e-82f6aab43acd,user_00013,2026-07-14 20:43:00,24.02,utilities,41.8901,-87.6055,2424,0,none
066f1c89-0ceb-465b-85a6-5896e3e06b0a,user_00198,2026-07-14 20:51:00,7.84,clothing,29.7784,-95.3743,2366,0,none
8236dd47-f352-4f33-a6e7-8cddf93851b1,user_00407,2026-07-14 20:59:00,9.86,pharmacy,12.8899,77.5782,1289,0,none
7fc9964f-2607-4168-92cd-3b15c5cc6ac1,user_00198,2026-07-14 21:01:00,66.39,pharmacy,29.8109,-95.4526,2366,0,none
8831a650-2bb0-4c0f-979c-ec11adc5e68d,user_00067,2026-07-14 21:14:00,47.92,entertainment,51.6396,-0.2029,681,0,none
7a011f35-3e21-46ec-a434-f8ce9f28de0a,user_00200,2026-07-14 21:24:00,90.85,utilities,41.8645,-87.6168,2143,0,none
d8b1d83d-b04f-485a-a832-d0ed35515442,user_00483,2026-07-14 21:27:00,89.22,clothing,34.0691,-118.2501,1387,0,none
f6a61052-c55b-482d-9860-f6a67fca8c39,user_00292,2026-07-14 21:32:00,45.48,streaming,34.0879,-118.2976,94,0,none
199bc1c3-2d51-4926-938a-f2c820ad922a,user_00450,2026-07-14 21:41:00,29.98,restaurant,51.5246,-0.0598,1225,0,none
337e80e5-82c4-404b-ac27-719d5a4e1768,user_00233,2026-07-14 21:42:00,19.72,utilities,13.0474,77.6842,558,0,none
dc5ee087-9442-46fb-aa39-44aae295cc2d,user_00331,2026-07-14 21:44:00,23.03,home_goods,12.9859,77.5075,2321,0,none
39c0f4a9-3f18-4c1a-a094-56047fb1cc46,user_00330,2026-07-14 21:48:00,65.47,restaurant,28.7302,76.9983,411,0,none
9ffc4117-72a9-4934-993d-ded0987c8d52,user_00456,2026-07-14 21:54:00,54.68,ride_share,51.525,-0.1791,2955,0,none
91cd107e-ec6a-4b65-b4d9-94b417128c97,user_00442,2026-07-14 21:57:00,2.63,utilities,41.9171,-87.6229,1993,0,none
1f5458f8-6872-42b1-a221-62a918c0f4b9,user_00092,2026-07-14 21:57:00,16.97,ride_share,19.074,72.9313,2284,0,none
bbd29c91-ef7e-418f-8155-a4dbdca42de4,user_00488,2026-07-14 22:00:00,142.15,ride_share,40.7468,-74.0228,720,0,none
74de705b-a29e-4c3f-ba7d-b36dd3cc0bfc,user_00125,2026-07-14 22:07:00,64.54,ride_share,13.0685,77.6344,1901,0,none
c98ceb0b-9472-4969-b402-8247750e8622,user_00007,2026-07-14 22:08:00,89.77,grocery,29.7965,-95.338,1215,0,none
b528fbee-f18d-4c21-8378-68bab0841336,user_00125,2026-07-14 22:09:00,104.97,ride_share,12.9792,77.6868,1901,0,none
c79f3909-6378-479f-ae6d-682f7e9eddcd,user_00098,2026-07-14 22:12:00,28.97,clothing,41.8406,-87.7032,297,0,none
50248072-b530-415c-b527-fa32844e0ec0,user_00228,2026-07-14 22:13:00,25.51,home_goods,12.8466,77.5507,1258,0,none
7558cf3e-7292-4a09-a432-e9bee39bb661,user_00073,2026-07-14 22:14:00,131.95,ride_share,40.6229,-73.9186,1746,0,none
770e9989-a58b-43ef-a1db-521ef565736a,user_00135,2026-07-14 22:14:00,70.5,entertainment,18.976,72.8919,2009,0,none
f6f89fd3-04ae-4255-ab34-278d6bf1d71b,user_00392,2026-07-14 22:22:00,31.42,streaming,12.9396,77.6159,1007,0,none
42de235c-c10a-4811-8965-b2ace040d0e4,user_00490,2026-07-14 22:34:00,30.67,grocery,28.7777,77.0632,1558,0,none
268f656c-b194-44a7-84d3-e7f0d53f7a58,user_00178,2026-07-14 22:42:00,25.83,pharmacy,28.7224,77.1171,2561,0,none
57783d6d-e6b5-4b9c-a4f8-6276f46902f8,user_00049,2026-07-14 22:42:00,9.11,electronics,12.9448,77.52,2323,0,none
0eca235c-a8f7-4f20-a3d5-549345047f96,user_00195,2026-07-14 22:44:00,38.52,entertainment,29.7711,-95.4074,444,0,none
e5769413-7281-46be-9a82-39776b53777f,user_00042,2026-07-14 22:46:00,19.85,travel,51.4321,-0.1782,2747,0,none
9b00fdcb-3634-47f1-a1e2-6b28082b5e6d,user_00214,2026-07-14 22:48:00,12.28,utilities,40.7664,-74.0487,1300,0,none
2f1f34d3-18b9-4497-98b9-fa4711ab9bcd,user_00270,2026-07-14 22:48:00,211.61,streaming,29.7646,-95.3273,178,0,none
dba2a3ff-4f4e-4f8a-b05a-2189b7c8671c,user_00272,2026-07-14 22:53:00,56.49,utilities,12.9651,77.6391,579,0,none
5227f438-b588-49c9-8885-946856ffb0ba,user_00073,2026-07-14 22:56:00,62.68,pharmacy,40.6332,-73.984,1746,0,none
79fd974e-8eb4-435d-80bb-331649c13b07,user_00073,2026-07-14 23:03:00,64.05,pharmacy,40.7514,-73.9776,1746,0,none
d0710f3f-856c-4f52-b5d1-62ccf5b2ad3f,user_00456,2026-07-14 23:07:00,44.23,streaming,51.5878,-0.0601,2955,0,none
a5362e0e-2141-4bed-ac0a-2d351d6735c4,user_00410,2026-07-14 23:23:00,75.51,utilities,12.9464,77.5871,1645,0,none
10bddfe1-57f0-4538-8eb2-119516f4bc71,user_00303,2026-07-14 23:26:00,33.68,electronics,29.7614,-95.3659,92,0,none
2b231e30-7196-41d4-8373-dfad8fc66a40,user_00195,2026-07-14 23:29:00,36.55,restaurant,29.7297,-95.3167,444,0,none
49cb50b1-a295-4fa8-9676-8a8fd9986442,user_00369,2026-07-14 23:30:00,6.49,pharmacy,41.7828,-87.5819,2799,0,none
d1c30d23-d1a3-47d7-af5c-0e2be0cd0f3c,user_00421,2026-07-14 23:38:00,200.14,gas_station,34.0983,-118.2697,2380,0,none
a7781e43-dc7f-449f-96be-da9f27f58b9b,user_00396,2026-07-14 23:40:00,24.08,clothing,19.1073,72.8934,150,0,none
31e5e3d1-681e-4256-9384-c338772b4a54,user_00061,2026-07-14 23:42:00,48.1,ride_share,12.9393,77.6834,725,0,none
9be5738b-67df-40f8-ba29-c39f0d62ae31,user_00118,2026-07-14 23:44:00,46.98,ride_share,51.4828,-0.0958,2965,0,none
c60d02b9-a08d-45b9-84af-55ee468d8ce8,user_00301,2026-07-14 23:46:00,8.78,restaurant,41.94,-87.569,1549,0,none
03faa5a4-e953-42c0-b85b-cace82a7e548,user_00166,2026-07-14 23:46:00,71.82,clothing,12.9849,77.6397,2327,0,none
f0b9a430-1cb9-4dc7-8fc5-d084cd6ae670,user_00207,2026-07-14 23:51:00,95.58,ride_share,29.7107,-95.3895,2077,0,none
b07d1452-3dde-48a8-8dbc-639a050460fa,user_00374,2026-07-15 00:05:00,115.5,ride_share,12.9224,77.6647,538,0,none
5a4556ea-8adb-4acb-b6e4-d6fdd6058878,user_00084,2026-07-15 03:14:00,16.54,streaming,40.7072,-73.9688,1750,0,none
6006759a-4a0c-48e2-a3bd-9ccec2af1fb8,user_00130,2026-07-15 04:20:00,4.71,gas_station,34.1011,-118.2521,1231,0,none
b8a3cce9-71ce-4fe0-a680-5807979f50a1,user_00144,2026-07-15 04:59:00,43.9,travel,29.6503,-95.3808,2632,0,none
e3f93d6e-9ed9-4832-8fb4-1acc1d422dc5,user_00449,2026-07-15 05:07:00,9.62,pharmacy,51.5298,-0.1481,1236,0,none
5840e170-35b0-4cec-878e-1ffe17a04ac8,user_00443,2026-07-15 05:20:00,13.72,clothing,29.7543,-95.3651,1335,0,none
bf4f667b-02c4-4bd3-8221-b63cea5e6126,user_00206,2026-07-15 05:46:00,52.59,entertainment,28.738,77.0486,225,0,none
b836f8d9-fe8a-4fa8-b837-05590995d043,user_00075,2026-07-15 05:48:00,86.46,gas_station,28.7621,77.1047,1643,0,none
a83b8791-cdca-42ce-89a8-c1a2f8225f47,user_00497,2026-07-15 05:56:00,34.2,grocery,40.7365,-73.9832,2855,0,none
237ab000-8398-43dd-aa38-ec38ceaf3b2f,user_00408,2026-07-15 05:59:00,24.06,electronics,34.0665,-118.2859,613,0,none
b9acb666-ef1a-4dc0-985d-8fc80cf00b87,user_00069,2026-07-15 06:17:00,19.32,clothing,51.5311,-0.0946,1405,0,none
182ce72b-d80c-4b80-a62c-8ed46d5554d0,user_00360,2026-07-15 06:19:00,34.95,utilities,51.4485,-0.1075,2345,0,none
2f764dad-2c81-4c54-b7ce-e6593a2d1631,user_00222,2026-07-15 06:31:00,41.67,ride_share,41.8607,-87.5782,547,0,none
191ff018-6adf-42c2-bca8-2223453dbf92,user_00028,2026-07-15 06:31:00,17.36,restaurant,51.5315,-0.0494,1679,0,none
cbfe7f34-dd7c-4c4e-ae77-a50b19984927,user_00202,2026-07-15 06:37:00,70.75,streaming,34.0422,-118.2253,1653,0,none
8e6a3156-851e-43c6-9748-7b356a74c82e,user_00379,2026-07-15 06:46:00,14.26,grocery,29.7867,-95.3921,1986,0,none
cdd1685c-d597-4b50-8b41-0c34f430b7a3,user_00283,2026-07-15 06:50:00,23.39,travel,29.7514,-95.3243,2816,0,none
3a99a555-8f52-48ed-9102-997738c816a7,user_00246,2026-07-15 07:08:00,23.62,ride_share,51.5841,-0.1315,911,0,none
4a920617-1e9b-40b6-97e7-52668fa92f9c,user_00415,2026-07-15 07:09:00,17.45,restaurant,51.543,-0.1855,1372,0,none
b3fee9b6-0ed5-4251-bd15-ed207b38a0d9,user_00144,2026-07-15 07:23:00,43.13,pharmacy,29.7268,-95.3264,2632,0,none
6a323de8-6c7a-4a63-b00b-683aa36122c8,user_00208,2026-07-15 07:40:00,32.71,entertainment,40.7293,-74.0048,2548,0,none
f6c20869-b563-40f0-850b-db9684ed9dff,user_00031,2026-07-15 07:51:00,141.79,utilities,34.1464,-118.3877,998,0,none
8f641b3c-1765-4171-af76-7c43d82a6529,user_00069,2026-07-15 07:56:00,37.21,clothing,51.4813,-0.108,1405,0,none
1ebf2dab-47f9-40bd-973c-5bf748f469ee,user_00227,2026-07-15 08:00:00,13.88,ride_share,41.8761,-87.571,2823,0,none
2e54ad81-b125-4d21-881c-ca38d0a80755,user_00470,2026-07-15 08:10:00,20.69,grocery,19.0068,72.8323,1555,0,none
1b2dae87-1292-4b72-a648-47b8f8000279,user_00096,2026-07-15 08:10:00,71.19,travel,40.737,-74.0366,2886,0,none
ab39d6e3-af72-49df-9ede-b1e72dc09425,user_00363,2026-07-15 08:11:00,38.58,entertainment,12.8544,77.5791,1771,0,none
c7589303-5667-4f15-bce2-c576f010a4b8,user_00240,2026-07-15 08:14:00,12.39,entertainment,19.1421,72.8835,2850,0,none
ec3fcfb8-2f74-4002-9e08-5655ed42281e,user_00243,2026-07-15 08:15:00,78.34,utilities,33.958,-118.2327,607,0,none
dce773c9-aae5-47d8-a54c-49d66b0a2ebe,user_00227,2026-07-15 08:25:00,7.64,ride_share,41.9334,-87.7283,2823,0,none
394e8806-2a37-4a10-a169-6940cb1b1c6b,user_00290,2026-07-15 08:29:00,20.13,entertainment,28.6214,77.0396,1926,0,none
359c7b1d-6a9e-45e5-947e-c5f9072a5af9,user_00153,2026-07-15 08:34:00,52.0,utilities,19.0905,72.8461,1497,0,none
c2ff84e5-dccf-4b44-a81b-f12e9e1d0c87,user_00001,2026-07-15 08:38:00,78.75,grocery,34.0364,-118.1376,413,0,none
e0e6866f-8e32-4bd5-827d-02d975e47e05,user_00024,2026-07-15 08:41:00,20.08,restaurant,29.7884,-95.4171,158,0,none
dc0ca9cd-aa13-416c-a61f-67a9a44be8d4,user_00458,2026-07-15 08:43:00,13.35,streaming,41.9215,-87.6631,2599,0,none
d0530ce1-861c-472d-b771-b93f0b4719de,user_00422,2026-07-15 08:45:00,40.47,entertainment,28.672,77.1086,796,0,none
4194e2db-9c70-428d-8a2e-53094d93519e,user_00470,2026-07-15 08:47:00,28.88,restaurant,19.0926,72.8165,1555,0,none
7cc33367-96c0-4d86-8f13-3c323f399c2d,user_00001,2026-07-15 08:52:00,29.54,streaming,34.0375,-118.1759,413,0,none
986d5a5c-7db6-4422-b87d-7411246084d4,user_00144,2026-07-15 08:58:00,27.25,grocery,29.7185,-95.3607,2632,0,none
00f6f936-3660-4991-83c6-99b5b52dc962,user_00220,2026-07-15 09:04:00,225.9,entertainment,28.7078,77.1162,1474,0,none
b27dd0e2-233e-4d80-b45c-96f7ca3d4c7f,user_00243,2026-07-15 09:08:00,155.49,clothing,34.1154,-118.2742,607,0,none
741e0c54-465f-4916-817d-096c1398ae56,user_00355,2026-07-15 09:14:00,34.55,entertainment,41.8163,-87.5671,1007,0,none
b49d92a4-e628-47b6-8364-a44b62ec0847,user_00169,2026-07-15 09:16:00,47.45,travel,40.7174,-74.026,1749,0,none
ca45f3ca-266f-4979-8e3b-ce9fe5df839f,user_00362,2026-07-15 09:19:00,29.23,travel,41.8475,-87.6494,1127,0,none
7e4f4946-6942-4294-aab3-616728c39ec2,user_00316,2026-07-15 09:22:00,24.95,utilities,40.8219,-73.9959,2568,0,none
24066c62-1640-47f0-ba3a-1d567fe834ee,user_00321,2026-07-15 09:33:00,84.05,clothing,51.4997,-0.1322,1318,0,none
fd60f52d-e0e4-4e6b-bb2a-4f55f70792ee,user_00415,2026-07-15 09:33:00,28.23,gas_station,51.4405,-0.0494,1372,0,none
0ca1765a-4c35-4448-b93d-c293eec4d53d,user_00250,2026-07-15 09:34:00,10.84,utilities,34.0945,-118.2912,1643,0,none
0361442b-4e82-4b5a-8e53-6771f916a33a,user_00040,2026-07-15 09:41:00,66.62,pharmacy,19.0453,72.8933,903,0,none
54ea44c1-d72a-487a-812e-d6f589c1efed,user_00146,2026-07-15 09:44:00,18.38,restaurant,51.5719,-0.1323,1621,0,none
7e474ea1-b475-4eb1-8d47-9950e288bd41,user_00217,2026-07-15 09:46:00,33.66,travel,12.9386,77.5421,368,0,none
b5545dcb-7da6-4349-9586-54464592531a,user_00491,2026-07-15 09:47:00,103.23,travel,40.7717,-73.9976,2870,0,none
2a921a11-3f1f-4dcf-b4ce-9f858de4a70a,user_00435,2026-07-15 09:47:00,31.78,clothing,28.7469,76.9828,675,0,none
d7bbabdb-a9ae-4b7f-9b19-b4f3ad9019b1,user_00181,2026-07-15 09:48:00,23.39,entertainment,34.0492,-118.2007,629,0,none
91f9944b-b6f8-4ad6-8eb9-1f31c2e0cc8c,user_00012,2026-07-15 09:51:00,33.99,entertainment,12.9476,77.562,1114,0,none
e23d5e12-7624-4381-aded-e3239d60e2c9,user_00321,2026-07-15 09:52:00,80.51,travel,51.575,-0.0632,1318,0,none
7e258669-e446-45ab-be76-d6564b89f942,user_00426,2026-07-15 10:02:00,13.71,ride_share,12.9826,77.5852,766,0,none
907bd9d9-6791-4551-839e-28f8ff99a3cc,user_00294,2026-07-15 10:02:00,14.65,entertainment,40.6042,-74.0011,2240,0,none
8158033a-8989-42a9-ad82-841496ae00b5,user_00470,2026-07-15 10:05:00,21.03,streaming,19.0384,72.878,1555,0,none
84166e3c-4a3b-4634-9b53-dd8e0e4b279e,user_00413,2026-07-15 10:08:00,48.28,utilities,29.7375,-95.3605,1871,0,none
